index,labels,comment_sentence,comment_clean,combo,combo_clean,f_length,f_word_count,f_starts_verb
0,"[0, 0, 1, 0, 0, 0, 0]",this impl delegates to the old filesystem,impl delegate old filesystem,this impl delegates to the old filesystem | Abfss.java,impl delegate old filesystem | abfss java,41,7,1
1,"[1, 0, 0, 0, 0, 0, 0]",test getfilestatus and related listing operations.,test getfilestatus related listing operation,test getfilestatus and related listing operations. | AbstractContractGetFileStatusTest.java,test getfilestatus related listing operation | abstractcontractgetfilestatustest java,50,6,0
2,"[0, 0, 1, 0, 0, 0, 0]",a filesystem filter which exposes the protected method,filesystem filter expose protected method,a filesystem filter which exposes the protected method | AbstractContractGetFileStatusTest.java,filesystem filter expose protected method | abstractcontractgetfilestatustest java,54,8,0
3,"[0, 0, 1, 0, 0, 0, 0]","@link #listlocatedstatus path, pathfilter .",link listlocatedstatus path pathfilter,"@link #listlocatedstatus path, pathfilter . | AbstractContractGetFileStatusTest.java",link listlocatedstatus path pathfilter | abstractcontractgetfilestatustest java,43,5,0
4,"[0, 0, 1, 0, 0, 0, 0]",the type of launch for the container.,type launch container,the type of launch for the container. | ApplicationConstants.java,type launch container | applicationconstants java,37,7,0
5,"[0, 0, 1, 0, 0, 0, 0]",it can currently handle text and sequence files.,currently handle text sequence file,it can currently handle text and sequence files. | AutoInputFormat.java,currently handle text sequence file | autoinputformat java,48,8,0
6,"[0, 0, 0, 0, 0, 0, 1]",cluster is balanced if each pool in each node is balanced.,cluster balanced pool node balanced,cluster is balanced if each pool in each node is balanced. | BalancingPolicy.java,cluster balanced pool node balanced | balancingpolicy java,58,11,0
7,"[1, 0, 0, 0, 0, 0, 0]",to place as a batch.,place batch,to place as a batch. | BatchedRequests.java,place batch | batchedrequests java,20,5,0
8,"[1, 0, 0, 0, 0, 0, 0]",iterator type.,iterator type,iterator type. | BatchedRequests.java,iterator type | batchedrequests java,14,2,0
9,"[1, 0, 0, 0, 0, 0, 0]",this class maintains the map from a block to its metadata.,class maintains map block metadata,this class maintains the map from a block to its metadata. | BlocksMap.java,class maintains map block metadata | blocksmap java,58,11,1
10,"[1, 0, 0, 0, 0, 0, 1]",utils functions to help block functions.,utils function help block function,utils functions to help block functions. | BlockUtils.java,utils function help block function | blockutils java,40,6,1
